feature_id,shapley_value,reference
cg12833516,-0.031876519760955915,128-node approximation
cg02733385,0.018710791268555207,128-node approximation
cg04277327,0.01715706909180821,128-node approximation
cg18324576,0.016343849093866405,128-node approximation
cg18514406,0.013817252959755217,128-node approximation
cg01304814,0.013652276323514605,128-node approximation
cg09410434,0.013632779777090062,128-node approximation
cg10522641,-0.013363684568547928,128-node approximation
cg25282083,0.013352193660349626,128-node approximation
cg23111133,-0.013345553139757646,128-node approximation
cg25927124,0.013157274048372624,128-node approximation
cg03551607,0.012607147687889002,128-node approximation
cg23017141,-0.012407800667501249,128-node approximation
cg05257086,0.011936348686501251,128-node approximation
cg22226984,0.011910023577284755,128-node approximation
cg02414618,-0.01180476211625127,128-node approximation
cg09835675,-0.01119308497339552,128-node approximation
cg07754938,0.011176591886062875,128-node approximation
cg16188537,-0.010987567272651842,128-node approximation
cg03332188,0.010775758460641107,128-node approximation
