feature_id,shapley_value,reference
cg12833516,-0.031876519762438764,exact
cg02733385,0.01871079126942064,exact
cg04277327,0.017157069092603,exact
cg18324576,0.016343849094621984,exact
cg18514406,0.013817252960394906,exact
cg01304814,0.013652276324146286,exact
cg09410434,0.013632779777720682,exact
cg10522641,-0.013363684569169802,exact
cg25282083,0.013352193660968901,exact
cg23111133,-0.01334555314037665,exact
cg25927124,0.013157274048980972,exact
cg03551607,0.012607147688471649,exact
cg23017141,-0.012407800668078527,exact
cg05257086,0.01193634868705412,exact
cg22226984,0.011910023577834801,exact
cg02414618,-0.01180476211680067,exact
cg09835675,-0.01119308497390991,exact
cg07754938,0.01117659188658037,exact
cg16188537,-0.010987567273162642,exact
cg03332188,0.010775758461137899,exact
